step,commit,seed,test_subject,val_subject,val_acc,val_kappa,test_acc,test_kappa,stop_set_acc,best_epoch,stopped_at,n_fit,n_stop,seconds
step0,0957153,0,1,2,0.342,0.1227,0.7049,0.6065,0.7572,123,173,3439,383,323.9
step0,0957153,0,2,3,0.7378,0.6505,0.3247,0.0995,0.765,103,153,3445,383,291.1
step0,0957153,0,3,4,0.3767,0.169,0.7865,0.7153,0.7749,211,261,3434,382,489.5
step0,0957153,0,4,5,0.3177,0.0903,0.3889,0.1852,0.8084,80,130,3429,381,244.2
step0,0957153,0,5,6,0.3802,0.1736,0.342,0.1227,0.7792,149,199,3458,385,384.1
step0,0957153,0,6,7,0.3733,0.1644,0.4097,0.213,0.7714,31,81,3458,385,156.9
step0,0957153,0,7,8,0.6545,0.5394,0.3351,0.1134,0.75,48,98,3447,384,186.1
step0,0957153,0,8,9,0.5833,0.4444,0.6476,0.5301,0.706,92,142,3577,398,278.5
step0,0957153,0,9,1,0.7656,0.6875,0.6146,0.4861,0.7197,122,172,3556,396,496.8
