run,commit,seed,test_subject,val_subject,val_acc,val_kappa,test_acc,test_kappa,stop_set_acc,best_epoch,stopped_at,n_fit,n_stop,seconds
step1_eegnet_fixed7,d186505,0,1,2,0.309,0.0787,0.7274,0.6366,,64,64,3822,0,74.4
step1_eegnet_fixed7,d186505,0,2,3,0.7743,0.6991,0.2917,0.0556,,64,64,3828,0,74.5
step1_eegnet_fixed7,d186505,0,3,4,0.4358,0.2477,0.7535,0.6713,,64,64,3816,0,73.8
step1_eegnet_fixed7,d186505,0,4,5,0.3299,0.1065,0.408,0.2106,,64,64,3810,0,71.9
step1_eegnet_fixed7,d186505,0,5,6,0.4323,0.2431,0.3472,0.1296,,64,64,3843,0,72.6
step1_eegnet_fixed7,d186505,0,6,7,0.5035,0.338,0.4844,0.3125,,64,64,3843,0,72.3
step1_eegnet_fixed7,d186505,0,7,8,0.691,0.588,0.3698,0.1597,,64,64,3831,0,72.0
step1_eegnet_fixed7,d186505,0,8,9,0.5278,0.3704,0.6719,0.5625,,64,64,3975,0,75.2
step1_eegnet_fixed7,d186505,0,9,1,0.7309,0.6412,0.6667,0.5556,,64,64,3952,0,75.5
